,reward_0.4,steps_0.4,end_0.4,reward_0.7,steps_0.7,end_0.7,reward_0.9,steps_0.9,end_0.9,reward_0.999,steps_0.999,end_0.999
49,-108.5,18,1.0,-129.5,60,2.0,-154.5,110,1,-100.0,1,1.0
50,-104.0,9,1.0,-102.0,5,1.0,-167.5,136,1,-101.0,3,2.0
51,-107.0,15,1.0,4970.0,61,0.0,-100.0,1,2,-282.5,366,2.0
52,-140.0,81,1.0,-107.5,16,2.0,-205.0,211,1,-105.5,12,2.0
53,-102.0,5,2.0,-103.5,8,1.0,-119.5,40,1,-247.0,295,2.0
54,-203.0,207,2.0,-111.5,24,1.0,-100.5,2,2,-159.5,120,1.0
55,-245.0,291,1.0,4863.5,274,0.0,-165.5,132,1,-129.0,59,1.0
56,-128.5,58,1.0,-213.0,227,1.0,5000.0,1,0,-111.0,23,2.0
57,-113.0,27,1.0,-105.0,11,2.0,-116.5,34,2,-109.0,19,1.0
58,-100.0,1,2.0,-173.5,148,1.0,4992.0,17,0,4990.5,20,0.0
59,-218.0,237,2.0,-258.5,318,2.0,-136.5,74,2,4999.5,2,0.0
60,-116.0,33,1.0,-130.5,62,1.0,-103.0,7,2,-190.5,182,2.0
61,-188.0,177,1.0,-140.5,82,1.0,-143.0,87,2,-101.0,3,1.0
62,-100.0,1,1.0,-118.5,38,2.0,-193.5,188,2,-173.0,147,1.0
63,4999.5,2,0.0,-178.5,158,2.0,4967.0,67,0,-102.0,5,2.0
64,-164.0,129,2.0,4984.0,33,0.0,-118.5,38,1,-113.0,27,2.0
65,-109.0,19,2.0,-107.0,15,2.0,4987.5,26,0,-137.5,76,1.0
66,4969.0,63,0.0,4940.5,120,0.0,-111.0,23,1,-237.5,276,1.0
67,-159.5,120,1.0,-100.0,1,2.0,-121.5,44,2,-103.5,8,1.0
68,-248.5,298,1.0,-154.5,110,2.0,-494.0,789,2,-132.0,65,2.0
69,4999.5,2,0.0,-114.5,30,1.0,4995.5,10,0,-174.5,150,2.0
70,4829.5,342,0.0,-309.0,419,1.0,-178.0,157,1,-424.0,649,2.0
71,-141.0,83,2.0,-143.5,88,2.0,-242.5,286,1,-116.5,34,2.0
72,-125.0,51,2.0,-132.0,65,2.0,4988.5,24,0,-142.5,86,1.0
73,-132.0,65,1.0,4996.0,9,0.0,-134.5,70,1,-114.0,29,1.0
74,-145.0,91,2.0,-123.5,48,2.0,-237.0,275,1,-120.5,42,1.0
75,-101.0,3,2.0,-118.0,37,1.0,4757.0,487,0,-287.5,376,1.0
76,-154.0,109,1.0,-104.0,9,1.0,-189.5,180,1,-172.5,146,1.0
77,-100.0,1,2.0,-130.0,61,1.0,-203.5,208,1,-117.0,35,1.0
78,-232.0,265,2.0,-170.0,141,2.0,-121.0,43,2,-115.0,31,2.0
79,-125.5,52,1.0,-100.0,1,2.0,-102.0,5,1,-180.5,162,1.0
80,-100.0,1,1.0,4970.5,60,0.0,-290.0,381,1,4993.5,14,0.0
81,-150.0,101,2.0,-114.0,29,1.0,-100.5,2,1,-101.0,3,1.0
82,4997.5,6,0.0,4996.5,8,0.0,-109.0,19,2,-150.0,101,2.0
83,-103.0,7,2.0,-179.0,159,2.0,-117.0,35,1,-128.0,57,1.0
84,-106.0,13,2.0,-100.0,1,2.0,-201.5,204,2,-107.0,15,1.0
85,-110.0,21,1.0,-116.5,34,2.0,-112.5,26,1,-103.0,7,1.0
86,-273.0,347,2.0,-105.0,11,1.0,-113.0,27,2,-109.5,20,1.0
87,-101.0,3,1.0,-124.5,50,2.0,-100.0,1,1,5000.0,1,0.0
88,-120.0,41,2.0,4876.5,248,0.0,-115.5,32,1,-101.5,4,2.0
89,-190.0,181,2.0,-269.0,339,1.0,-218.0,237,1,-221.0,243,1.0
90,4934.0,133,0.0,-311.0,423,1.0,-214.5,230,2,-109.0,19,1.0
91,-100.5,2,1.0,-140.0,81,2.0,-112.0,25,1,-139.0,79,2.0
92,-106.0,13,2.0,-136.0,73,1.0,-136.5,74,2,-143.0,87,1.0
93,-243.0,287,1.0,-161.5,124,1.0,-162.0,125,1,-212.0,225,2.0
94,-102.5,6,2.0,-122.0,45,2.0,-118.0,37,1,-102.5,6,2.0
95,-143.5,88,2.0,-112.0,25,2.0,-110.0,21,2,-122.0,45,2.0
96,-253.0,307,1.0,-208.5,218,1.0,-150.5,102,2,-171.0,143,1.0
97,-100.0,1,2.0,-100.0,1,1.0,-105.0,11,1,-101.0,3,2.0
98,-109.5,20,1.0,-106.0,13,2.0,-112.5,26,2,-100.5,2,2.0
99,-324.0,449,1.0,4987.5,26,0.0,-138.5,78,1,-102.0,5,1.0
100,-133.0,67,2.0,-146.0,93,1.0,-122.0,45,2,-102.5,6,2.0
101,-111.0,23,2.0,-118.5,38,1.0,-147.0,95,1,-153.5,108,2.0
102,-125.0,51,1.0,-118.0,37,1.0,-111.5,24,1,-119.0,39,1.0
103,-100.5,2,2.0,-100.5,2,2.0,-113.0,27,1,-100.5,2,1.0
104,-137.0,75,1.0,-159.5,120,2.0,-111.5,24,2,-135.0,71,2.0
105,-100.5,2,1.0,-125.5,52,1.0,-101.0,3,1,-135.5,72,2.0
106,-168.5,138,1.0,-146.0,93,1.0,-173.5,148,1,-100.5,2,2.0
107,4999.0,3,0.0,-209.0,219,1.0,-129.5,60,2,-101.0,3,2.0
108,-127.0,55,1.0,-100.0,1,1.0,-156.5,114,2,-207.5,216,2.0
109,-198.0,197,2.0,-234.5,270,1.0,-134.5,70,2,-151.5,104,2.0
110,-199.0,199,2.0,-126.0,53,2.0,-107.0,15,1,-107.0,15,2.0
111,-178.0,157,1.0,-106.5,14,1.0,-143.5,88,2,-137.5,76,2.0
112,4916.0,169,0.0,-129.5,60,2.0,-110.0,21,1,-106.5,14,1.0
113,-106.5,14,1.0,-115.0,31,2.0,-146.5,94,2,-115.5,32,1.0
114,-161.0,123,2.0,-110.5,22,1.0,-113.0,27,2,-101.5,4,1.0
115,-101.5,4,2.0,-148.5,98,2.0,-111.0,23,2,-106.0,13,2.0
116,-100.0,1,1.0,-118.5,38,2.0,-147.5,96,2,-104.5,10,2.0
117,-246.0,293,2.0,-105.0,11,2.0,-101.0,3,2,-117.5,36,2.0
118,-110.5,22,1.0,4992.5,16,0.0,-121.0,43,2,-106.5,14,1.0
119,4934.5,132,0.0,-158.0,117,1.0,-112.5,26,1,-101.0,3,2.0
120,-103.0,7,1.0,-126.5,54,2.0,-121.5,44,1,-108.5,18,1.0
121,-106.5,14,1.0,-130.5,62,1.0,-115.0,31,1,4978.0,45,0.0
122,-114.0,29,2.0,-227.5,256,2.0,-100.0,1,1,-118.0,37,2.0
123,4965.0,71,0.0,4997.5,6,0.0,-149.0,99,2,4980.0,41,0.0
124,-234.0,269,2.0,-126.5,54,1.0,-177.0,155,1,4999.0,3,0.0
125,-184.5,170,2.0,-114.0,29,2.0,-134.5,70,1,-126.5,54,1.0
126,-109.5,20,1.0,-102.0,5,2.0,-100.5,2,1,-123.0,47,2.0
127,-268.5,338,1.0,-104.5,10,2.0,-103.0,7,2,-141.5,84,1.0
128,-101.0,3,1.0,4999.0,3,0.0,-108.5,18,1,-251.0,303,1.0
129,-135.0,71,1.0,-331.5,464,2.0,-301.5,404,2,-276.0,353,1.0
130,-213.5,228,1.0,-106.5,14,2.0,-128.5,58,2,4922.0,157,0.0
131,-182.5,166,1.0,-104.5,10,1.0,-111.0,23,1,-104.5,10,1.0
132,-102.5,6,2.0,-204.5,210,2.0,-116.0,33,2,-131.5,64,1.0
133,-114.0,29,2.0,-105.0,11,2.0,-118.5,38,1,-162.0,125,2.0
134,-156.0,113,2.0,-144.5,90,1.0,-134.0,69,1,-100.0,1,2.0
135,-100.0,1,1.0,-114.5,30,2.0,-102.5,6,1,-157.5,116,1.0
136,-136.0,73,2.0,4977.5,46,0.0,-106.0,13,2,-109.0,19,1.0
137,-120.5,42,2.0,-127.0,55,2.0,-100.0,1,1,-100.0,1,1.0
138,-154.5,110,1.0,-105.0,11,2.0,5000.0,1,0,-150.5,102,1.0
139,-100.5,2,2.0,-101.0,3,1.0,4991.0,19,0,-202.0,205,1.0
140,-116.0,33,1.0,-102.0,5,2.0,-123.0,47,1,-102.0,5,1.0
141,4937.0,127,0.0,-100.5,2,1.0,-141.0,83,2,-142.0,85,2.0
142,-134.5,70,2.0,4982.5,36,0.0,-126.5,54,2,-107.0,15,2.0
143,-122.5,46,1.0,-120.5,42,2.0,-118.5,38,2,-151.0,103,1.0
144,-112.5,26,2.0,-153.0,107,2.0,-105.0,11,2,-136.0,73,2.0
145,-120.0,41,1.0,-102.0,5,1.0,-156.5,114,1,-106.0,13,2.0
146,-101.0,3,1.0,-164.0,129,2.0,-171.0,143,1,-141.5,84,1.0
147,-158.5,118,1.0,-147.0,95,2.0,-106.0,13,2,-121.0,43,2.0
148,-128.0,57,2.0,-102.5,6,1.0,-120.0,41,1,-133.5,68,2.0
149,-113.0,27,2.0,-151.5,104,2.0,4997.5,6,0,4975.5,50,0.0
150,-118.5,38,2.0,-125.0,51,2.0,-187.5,176,1,-177.5,156,1.0
151,-122.0,45,2.0,-101.0,3,2.0,-220.5,242,1,-121.0,43,1.0
152,-124.0,49,1.0,-104.0,9,2.0,-126.5,54,1,-112.5,26,2.0
153,-114.5,30,2.0,-102.0,5,2.0,-141.5,84,2,-206.5,214,1.0
154,-496.5,794,2.0,-106.5,14,2.0,-156.5,114,1,-311.5,424,1.0
155,-100.0,1,1.0,4962.5,76,0.0,-111.5,24,2,-133.5,68,1.0
156,-215.5,232,1.0,-103.5,8,1.0,-168.5,138,1,-102.0,5,2.0
157,-115.0,31,1.0,4959.0,83,0.0,-111.5,24,2,-127.5,56,1.0
158,4976.0,49,0.0,-161.0,123,1.0,-201.5,204,1,-144.5,90,1.0
159,-101.0,3,2.0,-123.0,47,2.0,5000.0,1,0,-160.0,121,2.0
160,-140.5,82,1.0,-119.5,40,2.0,-159.0,119,2,-132.0,65,2.0
161,-142.0,85,1.0,-103.0,7,2.0,4910.5,180,0,4962.5,76,0.0
162,-129.5,60,1.0,-101.0,3,2.0,-118.5,38,1,-245.0,291,1.0
163,-334.5,470,2.0,4951.0,99,0.0,-335.5,472,1,-104.5,10,1.0
164,-169.0,139,1.0,-207.0,215,2.0,-133.0,67,2,-111.5,24,1.0
165,-101.5,4,2.0,-185.0,171,1.0,-119.0,39,2,-105.0,11,1.0
166,5000.0,1,0.0,-126.0,53,2.0,-102.5,6,1,-128.5,58,1.0
167,-112.0,25,1.0,-120.5,42,2.0,-167.0,135,2,-153.5,108,1.0
168,4990.0,21,0.0,-115.0,31,1.0,-108.0,17,1,-125.5,52,1.0
169,-117.5,36,1.0,-121.5,44,1.0,4970.5,60,0,4976.5,48,0.0
170,-226.5,254,2.0,-129.5,60,2.0,-102.0,5,2,-124.5,50,1.0
171,-107.5,16,2.0,4984.5,32,0.0,-126.5,54,2,-111.0,23,1.0
172,-154.0,109,2.0,-145.5,92,2.0,-144.0,89,1,-184.0,169,2.0
173,-101.0,3,2.0,4958.0,85,0.0,-152.5,106,2,-135.0,71,2.0
174,-172.0,145,1.0,-107.5,16,1.0,-123.5,48,2,-114.5,30,1.0
175,-150.5,102,2.0,-195.5,192,2.0,-100.5,2,1,-248.5,298,1.0
176,-100.5,2,1.0,-108.0,17,2.0,-119.5,40,2,-141.0,83,2.0
177,-106.0,13,2.0,-129.5,60,1.0,4983.5,34,0,-108.5,18,1.0
178,-120.0,41,2.0,-245.0,291,1.0,-180.5,162,2,-107.0,15,1.0
179,-105.5,12,1.0,4994.0,13,0.0,-138.5,78,1,-113.5,28,1.0
180,4979.0,43,0.0,4984.0,33,0.0,-104.5,10,2,4994.5,12,0.0
181,-180.5,162,2.0,-110.0,21,1.0,4989.0,23,0,-108.0,17,2.0
182,-103.0,7,2.0,-150.5,102,2.0,4985.5,30,0,4998.5,4,0.0
183,-131.0,63,2.0,-230.0,261,1.0,-114.5,30,2,-115.5,32,2.0
184,-140.5,82,2.0,-114.5,30,2.0,-102.5,6,1,-112.0,25,2.0
185,4957.0,87,0.0,-155.5,112,1.0,-128.5,58,1,-148.5,98,2.0
186,-100.0,1,1.0,-121.0,43,2.0,-173.0,147,1,-103.5,8,1.0
187,-131.5,64,1.0,-141.5,84,2.0,-107.5,16,2,-154.0,109,1.0
188,-155.0,111,1.0,-100.0,1,1.0,-103.5,8,2,4976.5,48,0.0
189,4955.5,90,0.0,-100.5,2,2.0,-190.0,181,1,-108.5,18,1.0
190,5000.0,1,0.0,-146.0,93,2.0,-103.0,7,1,-243.5,288,2.0
191,-123.5,48,1.0,-101.0,3,1.0,-163.5,128,1,-235.0,271,1.0
192,-108.5,18,1.0,-118.0,37,1.0,-126.0,53,1,-127.0,55,1.0
193,-126.5,54,2.0,-109.5,20,2.0,-101.5,4,2,-102.0,5,2.0
194,-206.5,214,1.0,4982.5,36,0.0,-234.5,270,1,-104.5,10,2.0
195,-113.0,27,2.0,-140.0,81,2.0,-274.0,349,1,-100.0,1,1.0
196,-105.0,11,2.0,-145.5,92,1.0,-103.0,7,1,-108.5,18,2.0
197,-108.5,18,1.0,-124.0,49,1.0,-112.5,26,2,-149.5,100,2.0
198,-127.0,55,2.0,-167.5,136,1.0,-106.0,13,2,4999.5,2,0.0
199,4984.0,33,0.0,-159.5,120,2.0,4901.5,198,0,4963.0,75,0.0
200,-292.5,386,2.0,4972.0,57,0.0,-147.0,95,1,-336.5,474,1.0
201,4816.0,369,0.0,-101.0,3,2.0,-180.0,161,1,-106.0,13,1.0
202,-168.0,137,1.0,-108.0,17,1.0,-116.0,33,2,-105.0,11,1.0
203,-164.5,130,2.0,-199.5,200,1.0,-100.0,1,1,-108.0,17,2.0
204,-148.5,98,1.0,4990.5,20,0.0,4969.0,63,0,-226.0,253,1.0
205,-103.0,7,1.0,-125.0,51,1.0,-147.5,96,1,-206.5,214,1.0
206,-104.5,10,1.0,-140.0,81,1.0,-110.0,21,1,-100.0,1,2.0
207,-120.0,41,1.0,-153.5,108,1.0,-124.5,50,2,-105.5,12,2.0
208,-151.0,103,2.0,-100.0,1,2.0,-166.5,134,2,-301.0,403,2.0
209,-173.5,148,2.0,-120.0,41,2.0,-100.0,1,1,-112.0,25,1.0
210,4960.5,80,0.0,-139.0,79,1.0,-126.5,54,2,4979.0,43,0.0
211,-127.5,56,1.0,-102.0,5,2.0,4981.5,38,0,-293.0,387,1.0
212,-101.0,3,2.0,-137.0,75,1.0,-255.5,312,1,-101.5,4,1.0
213,-126.0,53,2.0,-127.0,55,1.0,-105.0,11,2,-129.5,60,2.0
214,-117.5,36,1.0,-115.0,31,2.0,-192.5,186,1,-106.0,13,2.0
215,-104.5,10,2.0,-119.5,40,1.0,-153.5,108,2,-100.5,2,2.0
216,4995.5,10,0.0,4997.5,6,0.0,4935.5,130,0,-112.5,26,2.0
217,-114.5,30,1.0,-107.0,15,2.0,-122.0,45,1,-125.5,52,1.0
218,-115.5,32,2.0,-142.0,85,1.0,4976.0,49,0,-104.0,9,1.0
219,-182.0,165,2.0,-152.0,105,2.0,-139.0,79,2,-125.0,51,1.0
220,-100.0,1,2.0,-144.0,89,2.0,-123.0,47,1,-107.5,16,2.0
221,-260.0,321,2.0,4993.0,15,0.0,-100.5,2,1,-121.0,43,2.0
222,-165.0,131,2.0,4958.5,84,0.0,-206.0,213,2,-114.5,30,2.0
223,-129.0,59,2.0,-153.5,108,2.0,4962.5,76,0,-103.0,7,1.0
224,-125.0,51,1.0,-137.0,75,2.0,-191.5,184,2,-198.5,198,1.0
225,4963.0,75,0.0,-268.5,338,1.0,-110.5,22,1,-110.0,21,1.0
226,-150.5,102,1.0,-159.5,120,1.0,-186.0,173,2,4890.5,220,0.0
227,4995.5,10,0.0,-235.5,272,1.0,-119.0,39,2,-111.5,24,1.0
228,-185.0,171,2.0,-151.0,103,1.0,-100.0,1,2,-181.0,163,1.0
229,-166.5,134,2.0,-108.0,17,2.0,-108.5,18,2,-118.0,37,2.0
230,-101.0,3,2.0,-200.5,202,1.0,-121.5,44,1,-100.0,1,1.0
231,4972.0,57,0.0,-205.5,212,1.0,-112.0,25,1,-113.0,27,2.0
232,-198.5,198,1.0,-126.0,53,2.0,-114.0,29,1,-103.0,7,1.0
233,-190.5,182,2.0,-127.0,55,1.0,-164.5,130,2,4952.0,97,0.0
234,4964.5,72,0.0,-140.0,81,1.0,-109.5,20,2,-193.5,188,2.0
235,-128.5,58,1.0,-141.5,84,2.0,-112.5,26,1,-102.5,6,2.0
236,-280.5,362,2.0,-200.5,202,1.0,-110.0,21,1,-116.5,34,1.0
237,-122.0,45,2.0,-100.5,2,1.0,-101.5,4,1,-116.5,34,2.0
238,-105.5,12,1.0,-133.0,67,1.0,-118.5,38,2,-122.0,45,2.0
239,-195.0,191,2.0,-177.0,155,2.0,-109.0,19,1,-134.5,70,2.0
240,-114.0,29,2.0,-125.5,52,2.0,-129.5,60,1,-114.5,30,1.0
241,-115.5,32,1.0,-116.5,34,1.0,-264.5,330,1,-105.5,12,2.0
242,-169.5,140,2.0,4959.5,82,0.0,-104.0,9,2,-140.5,82,2.0
243,-100.5,2,2.0,4993.0,15,0.0,4992.5,16,0,-133.0,67,2.0
244,4987.0,27,0.0,-103.5,8,1.0,-108.0,17,1,-121.0,43,1.0
245,-114.5,30,2.0,-143.0,87,1.0,-150.5,102,2,-101.5,4,1.0
246,4893.5,214,0.0,-106.5,14,2.0,-105.0,11,1,-279.0,359,1.0
247,-136.5,74,2.0,-186.5,174,1.0,-101.5,4,2,-120.0,41,1.0
248,-121.5,44,2.0,-104.0,9,2.0,-116.5,34,2,-225.5,252,2.0
249,-117.0,35,1.0,-101.5,4,2.0,-109.5,20,1,-143.5,88,1.0
250,4986.5,28,0.0,-114.0,29,1.0,-132.5,66,1,-207.0,215,2.0
251,4966.5,68,0.0,-100.0,1,2.0,-119.0,39,2,-117.0,35,2.0
252,-103.0,7,2.0,-174.5,150,1.0,4996.0,9,0,-204.0,209,1.0
253,-113.0,27,1.0,-107.5,16,1.0,-116.0,33,2,-100.0,1,1.0
254,4982.0,37,0.0,-146.0,93,1.0,-100.0,1,1,-100.0,1,2.0
255,-102.0,5,1.0,4996.5,8,0.0,-222.0,245,1,-100.0,1,1.0
256,-142.5,86,2.0,-103.0,7,2.0,-151.5,104,2,-102.5,6,1.0
257,-254.0,309,1.0,-101.5,4,2.0,-124.5,50,2,-109.0,19,2.0
258,-238.5,278,2.0,4767.5,466,0.0,-113.5,28,1,-163.5,128,1.0
259,-121.5,44,2.0,-102.5,6,2.0,-100.0,1,2,-117.5,36,2.0
260,-102.0,5,1.0,-130.5,62,2.0,-214.5,230,2,-113.0,27,2.0
261,4980.0,41,0.0,4999.0,3,0.0,-209.5,220,2,-105.5,12,1.0
262,-143.0,87,1.0,-128.0,57,2.0,-104.5,10,1,4979.0,43,0.0
263,-100.0,1,2.0,-128.0,57,2.0,-115.0,31,1,-109.0,19,1.0
264,-111.0,23,2.0,-336.0,473,1.0,4993.5,14,0,-243.0,287,1.0
265,-101.0,3,1.0,-157.0,115,2.0,-137.5,76,2,-102.0,5,1.0
266,-105.5,12,2.0,4872.0,257,0.0,-107.5,16,1,4985.5,30,0.0
267,-150.5,102,2.0,-122.5,46,2.0,-114.0,29,2,4904.0,193,0.0
268,-112.5,26,2.0,-129.0,59,2.0,-264.0,329,2,-119.0,39,2.0
269,-119.0,39,1.0,-105.0,11,1.0,-122.5,46,2,-197.5,196,1.0
270,-195.0,191,1.0,-105.0,11,1.0,-170.5,142,2,-150.0,101,2.0
271,4958.5,84,0.0,5000.0,1,0.0,-103.5,8,2,-193.0,187,2.0
272,-113.5,28,2.0,5000.0,1,0.0,-103.0,7,1,-134.0,69,2.0
273,-112.5,26,2.0,-506.5,814,2.0,-164.0,129,2,-141.5,84,1.0
274,-141.0,83,2.0,-115.0,31,2.0,-170.5,142,1,-104.0,9,2.0
275,-103.0,7,1.0,-173.0,147,1.0,-136.0,73,2,-106.5,14,1.0
276,-105.0,11,1.0,-100.0,1,1.0,-213.0,227,1,5000.0,1,0.0
277,-185.5,172,1.0,-117.0,35,2.0,-106.5,14,1,-116.5,34,2.0
278,4935.5,130,0.0,4946.0,109,0.0,5000.0,1,0,-105.0,11,1.0
279,4956.5,88,0.0,-103.0,7,2.0,-161.0,123,1,-116.5,34,1.0
280,-104.5,10,2.0,-128.5,58,2.0,4968.5,64,0,-129.0,59,1.0
281,-100.5,2,1.0,-164.5,130,2.0,-158.0,117,1,-111.0,23,2.0
282,-102.5,6,1.0,-100.5,2,2.0,-101.5,4,1,-132.0,65,2.0
283,-102.5,6,2.0,-102.5,6,2.0,-103.0,7,2,-176.5,154,2.0
284,-150.0,101,2.0,-322.5,446,2.0,-135.0,71,2,4992.5,16,0.0
285,-118.5,38,1.0,-107.5,16,1.0,-105.0,11,2,-132.0,65,1.0
286,-128.0,57,1.0,-149.5,100,2.0,-100.0,1,1,-127.0,55,1.0
287,-104.0,9,1.0,-132.5,66,1.0,-153.0,107,2,-103.5,8,2.0
288,-100.0,1,1.0,-128.5,58,2.0,-108.0,17,1,4981.0,39,0.0
289,4992.0,17,0.0,-148.0,97,1.0,-113.5,28,1,-232.5,266,2.0
290,-104.5,10,2.0,-225.0,251,1.0,-104.0,9,1,-105.0,11,1.0
291,-163.5,128,1.0,-124.0,49,1.0,-103.0,7,2,4986.5,28,0.0
292,4998.0,5,0.0,-108.5,18,2.0,-161.5,124,2,-103.5,8,1.0
293,4950.0,101,0.0,4992.0,17,0.0,-134.0,69,2,-102.5,6,1.0
294,-108.0,17,2.0,-112.5,26,1.0,4963.5,74,0,-172.0,145,1.0
295,-185.5,172,1.0,-105.5,12,2.0,-112.5,26,1,-103.0,7,2.0
296,-145.0,91,2.0,-101.5,4,2.0,-144.5,90,1,-104.0,9,2.0
297,-124.5,50,1.0,4989.0,23,0.0,-103.5,8,2,4974.5,52,0.0
298,-126.5,54,1.0,-127.5,56,2.0,-232.5,266,2,-497.5,796,1.0
299,-167.0,135,2.0,-150.0,101,1.0,-256.5,314,1,-102.5,6,1.0
300,-113.5,28,2.0,-191.5,184,1.0,-121.0,43,1,-121.5,44,2.0
301,-203.5,208,2.0,-103.0,7,2.0,-154.0,109,2,-179.5,160,2.0
302,-112.5,26,2.0,-143.0,87,2.0,-114.5,30,1,4994.0,13,0.0
303,4942.5,116,0.0,-101.0,3,2.0,-100.0,1,2,-110.5,22,2.0
304,-116.0,33,1.0,-101.0,3,2.0,4878.5,244,0,-139.5,80,1.0
305,-213.5,228,1.0,-104.0,9,1.0,-170.5,142,2,-102.5,6,2.0
306,-106.5,14,1.0,-114.0,29,1.0,4963.0,75,0,-137.5,76,2.0
307,-118.0,37,2.0,-101.0,3,1.0,-101.5,4,1,-116.0,33,1.0
308,-142.0,85,2.0,-112.0,25,1.0,-106.0,13,2,-148.0,97,2.0
309,-135.5,72,1.0,-133.0,67,1.0,-108.0,17,2,-135.5,72,2.0
310,4988.5,24,0.0,-103.0,7,2.0,4998.5,4,0,-118.0,37,2.0
311,-100.0,1,2.0,-101.5,4,1.0,-118.5,38,1,-139.5,80,2.0
312,4965.5,70,0.0,-160.5,122,2.0,4999.0,3,0,-116.5,34,2.0
313,-191.5,184,1.0,-171.0,143,2.0,-111.0,23,1,-236.5,274,1.0
