,reward_4,steps_4,end_4,reward_8,steps_8,end_8,reward_12,steps_12,end_12,reward_18,steps_18,end_18
36,-192.5,186,2.0,-102.0,5,1.0,-115.5,32,1.0,-223.0,247,2.0
37,4974.5,52,0.0,-172.0,145,1.0,-101.0,3,2.0,-100.5,2,2.0
38,-103.5,8,1.0,-135.0,71,2.0,-359.0,519,1.0,-100.5,2,1.0
39,-103.0,7,1.0,4998.0,5,0.0,-118.0,37,2.0,-120.5,42,1.0
40,-101.5,4,2.0,-107.5,16,1.0,-106.5,14,1.0,-132.5,66,2.0
41,-122.0,45,2.0,-100.0,1,1.0,-138.5,78,2.0,-184.5,170,1.0
42,-106.0,13,2.0,-144.0,89,2.0,-169.5,140,1.0,-113.0,27,1.0
43,-251.0,303,1.0,-157.0,115,1.0,-123.5,48,2.0,-121.0,43,2.0
44,-153.0,107,1.0,-150.5,102,2.0,-101.5,4,1.0,-191.0,183,1.0
45,-141.5,84,1.0,-148.0,97,2.0,-102.0,5,2.0,-104.0,9,2.0
46,-107.5,16,2.0,-106.0,13,1.0,-175.5,152,1.0,-113.5,28,1.0
47,-181.0,163,2.0,-134.5,70,1.0,-102.5,6,1.0,-102.0,5,2.0
48,-208.5,218,1.0,-100.0,1,2.0,-134.5,70,1.0,-105.5,12,1.0
49,-133.0,67,2.0,4996.5,8,0.0,-107.0,15,1.0,-271.0,343,2.0
50,-101.5,4,1.0,-146.0,93,1.0,-126.0,53,1.0,-150.0,101,2.0
51,-103.0,7,1.0,-102.0,5,1.0,-100.0,1,2.0,-104.5,10,2.0
52,-100.0,1,2.0,4967.0,67,0.0,-106.0,13,2.0,-106.5,14,2.0
53,4948.5,104,0.0,-159.5,120,1.0,-277.5,356,2.0,-161.0,123,1.0
54,-185.5,172,2.0,-115.0,31,2.0,4998.5,4,0.0,-102.5,6,1.0
55,-138.5,78,1.0,-101.0,3,1.0,-106.0,13,2.0,-104.5,10,2.0
56,4995.0,11,0.0,-185.5,172,2.0,-354.5,510,2.0,-106.0,13,1.0
57,-109.0,19,1.0,-259.0,319,2.0,-125.5,52,2.0,-155.5,112,1.0
58,-112.5,26,1.0,-132.5,66,1.0,-238.5,278,2.0,-100.5,2,2.0
59,-107.5,16,1.0,-178.0,157,2.0,-160.5,122,1.0,-124.0,49,2.0
60,-125.0,51,2.0,-116.0,33,2.0,-133.5,68,1.0,-136.0,73,1.0
61,-113.5,28,1.0,4984.5,32,0.0,-330.0,461,2.0,-250.5,302,2.0
62,-148.0,97,2.0,-100.0,1,1.0,-142.5,86,2.0,-105.5,12,1.0
63,4989.0,23,0.0,-101.0,3,1.0,-110.5,22,1.0,-100.0,1,1.0
64,-468.5,738,2.0,-125.5,52,1.0,-141.5,84,2.0,-109.5,20,1.0
65,-123.5,48,1.0,-138.0,77,2.0,-102.5,6,1.0,-188.5,178,2.0
66,-101.5,4,2.0,-123.0,47,1.0,-101.5,4,1.0,-100.0,1,2.0
67,-106.0,13,1.0,-102.5,6,1.0,-147.5,96,2.0,4967.5,66,0.0
68,-100.5,2,2.0,-149.0,99,2.0,-137.0,75,2.0,-114.5,30,2.0
69,-104.5,10,2.0,-120.0,41,2.0,-160.5,122,1.0,-164.0,129,2.0
70,-180.0,161,1.0,-101.5,4,2.0,-110.0,21,1.0,-189.5,180,1.0
71,-101.0,3,1.0,4999.5,2,0.0,-156.5,114,1.0,-129.5,60,2.0
72,-107.5,16,2.0,-101.5,4,1.0,-150.5,102,1.0,-127.0,55,1.0
73,-160.0,121,1.0,-125.0,51,2.0,-117.0,35,1.0,-137.5,76,2.0
74,-130.5,62,2.0,-106.5,14,1.0,-105.5,12,2.0,-131.5,64,1.0
75,-125.0,51,2.0,-176.0,153,1.0,-101.0,3,1.0,-341.5,484,1.0
76,-101.0,3,2.0,-121.0,43,1.0,-108.0,17,2.0,-101.0,3,1.0
77,-123.5,48,2.0,-135.5,72,1.0,-106.5,14,2.0,-106.0,13,2.0
78,-100.0,1,1.0,-141.5,84,2.0,-108.5,18,1.0,-100.0,1,2.0
79,-120.0,41,2.0,-111.5,24,2.0,-293.0,387,1.0,-111.0,23,2.0
80,-112.5,26,1.0,-125.0,51,1.0,-127.5,56,2.0,-105.0,11,2.0
81,-183.5,168,2.0,-101.5,4,2.0,-120.5,42,2.0,-102.0,5,1.0
82,-102.5,6,2.0,-113.0,27,2.0,-149.0,99,1.0,-148.5,98,1.0
83,-182.0,165,1.0,-129.5,60,2.0,-107.0,15,1.0,-140.5,82,2.0
84,4990.0,21,0.0,-103.0,7,1.0,4980.0,41,0.0,-107.5,16,2.0
85,-106.5,14,2.0,-104.5,10,1.0,-107.5,16,2.0,-216.0,233,1.0
86,-121.5,44,2.0,-169.5,140,2.0,-107.5,16,1.0,-219.0,239,2.0
87,-124.5,50,2.0,-123.5,48,2.0,-100.0,1,1.0,-189.5,180,1.0
88,-296.5,394,2.0,-139.5,80,2.0,-100.0,1,1.0,-122.5,46,2.0
89,-147.0,95,2.0,-101.5,4,1.0,-238.5,278,2.0,-176.0,153,2.0
90,-102.0,5,1.0,-166.5,134,2.0,-105.5,12,2.0,-139.5,80,1.0
91,-107.5,16,1.0,-101.0,3,1.0,-100.0,1,1.0,-154.5,110,2.0
92,-105.5,12,1.0,-104.0,9,1.0,-153.0,107,2.0,-127.0,55,1.0
93,-115.5,32,1.0,-118.0,37,2.0,4999.5,2,0.0,-119.0,39,1.0
94,-122.5,46,1.0,-174.0,149,2.0,-107.0,15,2.0,-177.5,156,2.0
95,-109.5,20,1.0,-128.5,58,1.0,-120.5,42,2.0,-176.0,153,2.0
96,-167.5,136,1.0,-103.5,8,1.0,-120.5,42,2.0,-118.0,37,2.0
97,4985.0,31,0.0,-101.5,4,2.0,-106.0,13,2.0,-100.5,2,1.0
98,-168.5,138,1.0,-106.0,13,2.0,4983.0,35,0.0,-135.0,71,1.0
99,-159.5,120,1.0,-116.5,34,1.0,-105.0,11,2.0,-121.5,44,2.0
100,-100.5,2,2.0,-113.5,28,1.0,-100.0,1,2.0,-158.5,118,1.0
101,-113.5,28,2.0,-151.0,103,2.0,-260.0,321,1.0,-106.0,13,1.0
102,-202.5,206,1.0,-200.5,202,1.0,-105.0,11,2.0,-100.5,2,1.0
103,-161.5,124,1.0,-105.0,11,2.0,-322.5,446,1.0,-107.5,16,2.0
104,-102.5,6,2.0,-108.0,17,1.0,-107.0,15,2.0,-101.0,3,1.0
105,-114.5,30,1.0,-114.0,29,2.0,-221.0,243,2.0,-112.0,25,1.0
106,-100.0,1,1.0,-103.0,7,1.0,-101.0,3,1.0,-106.5,14,2.0
107,-107.0,15,1.0,-159.0,119,1.0,-134.5,70,1.0,-138.0,77,2.0
108,-145.5,92,1.0,-106.0,13,1.0,-137.5,76,2.0,-167.5,136,1.0
109,-154.0,109,1.0,-105.0,11,2.0,-112.5,26,1.0,-150.0,101,2.0
110,-135.0,71,2.0,-102.0,5,1.0,-101.0,3,2.0,-127.5,56,2.0
111,-135.0,71,2.0,-103.0,7,2.0,-151.5,104,2.0,-121.5,44,2.0
112,-140.0,81,2.0,-194.0,189,2.0,-119.0,39,2.0,-107.0,15,2.0
113,-100.0,1,2.0,-102.0,5,1.0,-101.0,3,2.0,-157.0,115,1.0
114,-111.0,23,2.0,-131.0,63,2.0,-120.5,42,1.0,-120.5,42,1.0
115,-103.5,8,1.0,-104.0,9,1.0,-221.0,243,1.0,-103.5,8,2.0
116,-143.5,88,2.0,-102.0,5,1.0,-286.5,374,1.0,-139.5,80,2.0
117,-101.0,3,1.0,4977.0,47,0.0,-102.5,6,1.0,-147.5,96,2.0
118,-133.0,67,1.0,-200.0,201,1.0,-110.5,22,2.0,-118.0,37,2.0
119,-125.5,52,1.0,-100.5,2,2.0,-140.5,82,2.0,-160.5,122,1.0
120,-106.5,14,1.0,-126.0,53,2.0,-106.5,14,2.0,5000.0,1,0.0
121,-111.0,23,1.0,-118.0,37,2.0,-115.0,31,2.0,-330.5,462,2.0
122,-100.5,2,2.0,-121.0,43,2.0,-102.0,5,1.0,-101.0,3,1.0
123,-105.0,11,2.0,-106.0,13,2.0,-100.0,1,1.0,-107.5,16,1.0
124,-313.0,427,2.0,-102.0,5,1.0,-208.5,218,1.0,-100.0,1,1.0
125,-107.5,16,1.0,-242.0,285,2.0,-100.5,2,1.0,-138.5,78,1.0
126,-139.0,79,2.0,-212.0,225,2.0,-149.5,100,2.0,4978.5,44,0.0
127,-101.0,3,2.0,-100.0,1,2.0,-104.0,9,2.0,-100.0,1,2.0
128,-214.0,229,1.0,-104.0,9,2.0,-104.0,9,2.0,-182.0,165,1.0
129,-112.0,25,2.0,-100.5,2,1.0,-119.0,39,1.0,-105.5,12,1.0
130,-150.5,102,1.0,-135.0,71,2.0,-106.5,14,2.0,-120.5,42,1.0
131,-121.5,44,1.0,-199.0,199,1.0,-210.5,222,2.0,-101.5,4,1.0
132,-159.5,120,2.0,-259.0,319,1.0,-106.0,13,2.0,4991.5,18,0.0
133,-100.0,1,1.0,-269.0,339,1.0,-112.5,26,2.0,-107.0,15,1.0
134,-143.5,88,1.0,-115.5,32,2.0,-141.0,83,1.0,-106.0,13,2.0
135,-167.0,135,2.0,-101.0,3,2.0,-148.0,97,2.0,-127.0,55,2.0
136,-169.0,139,2.0,-181.5,164,1.0,-107.5,16,1.0,-137.0,75,1.0
137,-526.0,853,2.0,-132.0,65,2.0,5000.0,1,0.0,-115.0,31,2.0
138,-106.5,14,1.0,-101.0,3,2.0,-153.0,107,1.0,-106.0,13,1.0
139,-124.0,49,2.0,-148.0,97,1.0,-110.5,22,2.0,-180.5,162,1.0
140,-132.0,65,2.0,-115.5,32,1.0,-115.5,32,2.0,-166.0,133,2.0
141,-150.0,101,1.0,-104.0,9,1.0,-148.5,98,2.0,-102.0,5,2.0
142,-122.5,46,1.0,-109.5,20,1.0,-145.0,91,2.0,-105.5,12,2.0
143,-110.0,21,1.0,-111.0,23,1.0,-108.0,17,1.0,-146.5,94,1.0
144,-104.5,10,1.0,-101.0,3,2.0,-100.0,1,1.0,-100.5,2,2.0
145,-109.0,19,2.0,-122.0,45,2.0,-100.0,1,1.0,-113.5,28,1.0
146,-129.0,59,1.0,-177.5,156,2.0,-105.5,12,1.0,-107.0,15,1.0
147,-169.5,140,2.0,-100.5,2,2.0,-129.0,59,2.0,-158.5,118,1.0
148,-273.5,348,2.0,-161.0,123,1.0,-154.5,110,2.0,-126.5,54,2.0
149,-142.5,86,2.0,-135.5,72,1.0,-109.5,20,2.0,-238.0,277,1.0
150,-159.5,120,1.0,-167.0,135,1.0,-113.5,28,1.0,-100.5,2,1.0
151,-198.0,197,1.0,-152.5,106,2.0,4997.5,6,0.0,-103.5,8,2.0
152,-185.5,172,1.0,-188.0,177,2.0,-106.5,14,1.0,-119.0,39,1.0
153,-152.0,105,2.0,-118.5,38,2.0,-123.5,48,2.0,-109.0,19,1.0
154,-122.0,45,2.0,-120.5,42,1.0,-102.5,6,1.0,-151.0,103,2.0
155,-114.0,29,2.0,-100.0,1,2.0,-152.5,106,2.0,-100.5,2,1.0
156,-111.0,23,1.0,-191.0,183,2.0,-138.5,78,2.0,-116.5,34,2.0
157,-105.0,11,2.0,-107.0,15,1.0,-121.5,44,2.0,-113.5,28,1.0
158,-120.5,42,1.0,-112.5,26,1.0,-155.0,111,1.0,-101.0,3,1.0
159,4988.0,25,0.0,4980.0,41,0.0,-262.0,325,1.0,-108.5,18,1.0
160,-104.5,10,1.0,-114.0,29,1.0,-138.5,78,1.0,-166.0,133,1.0
161,-103.0,7,1.0,-145.5,92,2.0,-109.0,19,2.0,4985.0,31,0.0
162,-234.5,270,2.0,-130.0,61,1.0,-104.5,10,2.0,-112.0,25,1.0
163,-140.0,81,2.0,-103.0,7,2.0,-147.5,96,1.0,-114.0,29,2.0
164,-119.0,39,2.0,-171.5,144,2.0,-211.5,224,2.0,-117.0,35,1.0
165,-113.0,27,2.0,4985.5,30,0.0,-122.5,46,2.0,-105.5,12,2.0
166,-106.5,14,1.0,-139.5,80,2.0,-101.5,4,1.0,-105.5,12,2.0
167,-127.5,56,1.0,-114.0,29,2.0,-213.5,228,1.0,-125.0,51,1.0
168,-124.5,50,1.0,-178.0,157,1.0,-106.5,14,2.0,-282.5,366,2.0
169,-114.0,29,2.0,-120.0,41,1.0,-175.0,151,1.0,4970.0,61,0.0
170,-158.0,117,2.0,-100.0,1,1.0,-112.0,25,1.0,-152.0,105,2.0
171,-102.0,5,1.0,-118.0,37,1.0,-104.0,9,2.0,-141.0,83,2.0
172,-102.0,5,2.0,-124.0,49,2.0,-101.5,4,2.0,-116.0,33,2.0
173,-104.5,10,2.0,-184.5,170,2.0,-111.5,24,1.0,-138.0,77,1.0
174,-168.0,137,2.0,-102.0,5,1.0,-116.5,34,2.0,-129.5,60,1.0
175,-203.5,208,1.0,-105.0,11,1.0,-104.0,9,1.0,-142.0,85,1.0
176,-111.5,24,2.0,-102.5,6,2.0,-111.0,23,1.0,-136.5,74,1.0
177,-101.0,3,2.0,-104.0,9,2.0,-122.5,46,1.0,-118.0,37,1.0
178,-112.0,25,2.0,-114.0,29,1.0,-103.0,7,1.0,-103.0,7,2.0
179,-100.5,2,1.0,-115.5,32,2.0,-110.0,21,1.0,-120.0,41,2.0
180,-112.0,25,2.0,-105.0,11,1.0,-113.5,28,2.0,-109.0,19,2.0
181,4953.0,95,0.0,-106.0,13,1.0,-118.0,37,1.0,-102.0,5,1.0
182,-174.0,149,1.0,-140.5,82,2.0,-106.0,13,1.0,-101.5,4,2.0
183,-123.5,48,2.0,-100.5,2,1.0,-117.5,36,2.0,-124.5,50,1.0
184,-101.5,4,1.0,-138.5,78,1.0,-106.0,13,1.0,-122.5,46,2.0
185,-132.5,66,2.0,-115.0,31,1.0,-108.5,18,2.0,-131.0,63,2.0
186,-102.0,5,1.0,-127.0,55,2.0,-167.0,135,1.0,-135.0,71,1.0
187,-101.0,3,2.0,-124.5,50,2.0,-122.0,45,1.0,-120.0,41,2.0
188,-104.5,10,2.0,-109.5,20,2.0,-207.0,215,1.0,-107.5,16,1.0
189,-105.5,12,1.0,-103.0,7,1.0,-170.0,141,2.0,-151.5,104,2.0
190,-180.5,162,2.0,-212.5,226,2.0,-112.5,26,2.0,-100.5,2,1.0
191,-116.5,34,1.0,-106.0,13,1.0,-158.5,118,1.0,-127.0,55,1.0
192,-132.5,66,2.0,-103.0,7,2.0,-122.0,45,1.0,-100.5,2,1.0
193,-191.0,183,2.0,-120.0,41,1.0,-100.0,1,1.0,-227.0,255,2.0
194,-155.5,112,2.0,-132.5,66,1.0,-101.5,4,1.0,-148.5,98,2.0
195,-114.5,30,2.0,-107.0,15,1.0,-136.5,74,1.0,-104.0,9,1.0
196,-103.0,7,2.0,-107.5,16,2.0,-159.5,120,2.0,-124.5,50,2.0
197,-107.5,16,2.0,-105.5,12,1.0,-146.5,94,1.0,-116.0,33,1.0
198,-134.0,69,2.0,-104.5,10,1.0,-176.5,154,2.0,-101.5,4,2.0
199,-104.5,10,1.0,-105.0,11,1.0,-102.5,6,2.0,-100.0,1,2.0
200,-108.5,18,2.0,-110.5,22,2.0,-146.5,94,2.0,-128.5,58,2.0
201,4990.5,20,0.0,-117.5,36,2.0,-233.0,267,1.0,-100.5,2,1.0
202,-159.0,119,2.0,-174.5,150,2.0,-175.0,151,2.0,-153.5,108,2.0
203,4983.0,35,0.0,-142.5,86,2.0,-113.0,27,1.0,-145.0,91,2.0
204,-106.0,13,2.0,-127.5,56,1.0,-329.5,460,2.0,-153.0,107,1.0
205,-108.0,17,2.0,-109.5,20,1.0,-114.5,30,1.0,-101.5,4,1.0
206,-105.5,12,1.0,-100.0,1,1.0,-103.5,8,1.0,-106.0,13,2.0
207,-120.0,41,2.0,-138.0,77,1.0,-116.5,34,2.0,-101.0,3,2.0
208,-114.0,29,1.0,-101.0,3,1.0,-103.0,7,2.0,-112.0,25,2.0
209,-108.0,17,2.0,-271.5,344,1.0,-117.0,35,2.0,-113.0,27,1.0
210,-127.5,56,1.0,-127.5,56,1.0,4985.0,31,0.0,4975.5,50,0.0
211,-114.0,29,1.0,4929.5,142,0.0,-100.0,1,2.0,-102.5,6,1.0
212,-177.0,155,1.0,-111.0,23,2.0,-106.5,14,1.0,-100.0,1,2.0
213,-105.0,11,1.0,-123.0,47,2.0,-177.5,156,1.0,-143.0,87,1.0
214,-127.5,56,2.0,-107.5,16,1.0,-252.5,306,2.0,-100.5,2,2.0
215,-106.5,14,2.0,-361.0,523,1.0,-110.5,22,1.0,-116.0,33,1.0
216,-104.0,9,2.0,-108.5,18,1.0,-140.0,81,2.0,-110.0,21,1.0
217,-100.0,1,2.0,-105.5,12,1.0,-107.5,16,1.0,-105.0,11,1.0
218,-105.5,12,1.0,-125.5,52,2.0,-107.0,15,1.0,-120.0,41,1.0
219,-104.5,10,2.0,-126.5,54,2.0,-174.0,149,1.0,-101.5,4,1.0
220,-137.0,75,2.0,-151.5,104,2.0,-112.0,25,1.0,-125.0,51,1.0
221,-260.0,321,1.0,-319.5,440,2.0,-210.5,222,2.0,-170.0,141,2.0
222,-151.5,104,2.0,-117.0,35,2.0,-104.0,9,1.0,-244.0,289,1.0
223,-118.0,37,1.0,-103.5,8,1.0,-106.0,13,1.0,-100.0,1,1.0
224,-131.5,64,2.0,-113.0,27,2.0,-122.0,45,2.0,-115.0,31,1.0
225,-102.5,6,1.0,-172.0,145,2.0,-112.5,26,1.0,-100.5,2,2.0
226,-280.0,361,1.0,-167.0,135,2.0,-100.0,1,2.0,-126.5,54,1.0
227,-118.0,37,1.0,-115.0,31,2.0,-130.0,61,2.0,-104.5,10,2.0
228,-104.5,10,1.0,-158.5,118,1.0,-104.0,9,2.0,-146.5,94,2.0
229,4993.0,15,0.0,-106.0,13,2.0,-112.5,26,2.0,-114.0,29,1.0
230,-115.0,31,2.0,-101.0,3,1.0,-125.5,52,2.0,-127.0,55,1.0
231,-159.5,120,1.0,-104.0,9,1.0,-124.5,50,1.0,-134.5,70,1.0
232,-106.0,13,2.0,-121.5,44,2.0,4898.0,205,0.0,-117.0,35,2.0
233,-132.5,66,2.0,-111.0,23,2.0,-302.5,406,2.0,-132.5,66,2.0
234,-157.0,115,2.0,-116.0,33,2.0,-115.0,31,2.0,-123.0,47,2.0
235,-177.0,155,1.0,-192.5,186,1.0,-194.0,189,1.0,-103.0,7,1.0
236,-103.0,7,1.0,-106.0,13,1.0,-114.5,30,2.0,4997.0,7,0.0
237,-150.0,101,1.0,-117.0,35,2.0,-113.0,27,2.0,-109.0,19,2.0
238,-110.0,21,1.0,4985.0,31,0.0,-191.5,184,2.0,-106.5,14,2.0
239,-382.5,566,1.0,-124.0,49,1.0,4957.5,86,0.0,-234.0,269,1.0
240,-105.5,12,2.0,-119.0,39,1.0,-125.0,51,2.0,-111.5,24,1.0
241,-108.0,17,1.0,-196.5,194,2.0,-106.0,13,2.0,-245.0,291,1.0
242,-141.0,83,2.0,-124.0,49,1.0,-107.5,16,2.0,-138.0,77,2.0
243,-206.5,214,1.0,-108.0,17,2.0,-104.0,9,2.0,-121.5,44,2.0
244,-130.5,62,2.0,-171.5,144,1.0,-104.5,10,1.0,-219.5,240,1.0
245,-105.0,11,1.0,-100.5,2,1.0,-135.0,71,1.0,-109.0,19,1.0
246,-194.5,190,1.0,-107.0,15,1.0,-134.5,70,1.0,-169.5,140,1.0
247,-196.5,194,1.0,-129.5,60,1.0,-116.0,33,1.0,4963.0,75,0.0
248,-130.5,62,2.0,-148.0,97,1.0,-100.0,1,1.0,-148.0,97,2.0
249,-152.5,106,2.0,-225.5,252,1.0,-107.0,15,1.0,4972.0,57,0.0
250,-117.5,36,1.0,-142.5,86,1.0,-148.5,98,1.0,-108.0,17,1.0
251,-171.0,143,2.0,-316.0,433,2.0,-107.5,16,1.0,-118.5,38,2.0
252,-100.0,1,2.0,-100.0,1,2.0,-193.0,187,1.0,-125.5,52,1.0
253,-105.5,12,1.0,-213.5,228,1.0,-116.0,33,2.0,-113.0,27,2.0
254,-277.5,356,2.0,-102.5,6,1.0,-101.5,4,2.0,-121.5,44,1.0
255,-129.5,60,2.0,-122.5,46,2.0,-108.0,17,2.0,-107.0,15,2.0
256,-124.0,49,1.0,-244.0,289,1.0,-187.5,176,2.0,-103.0,7,1.0
257,-162.0,125,1.0,4987.0,27,0.0,-139.0,79,2.0,-100.5,2,2.0
258,-122.5,46,2.0,4996.5,8,0.0,-102.5,6,2.0,-132.0,65,1.0
259,-215.5,232,2.0,-134.5,70,1.0,-112.5,26,1.0,4972.5,56,0.0
260,-141.5,84,2.0,-209.5,220,1.0,-101.0,3,2.0,-109.5,20,2.0
261,-105.5,12,2.0,-112.5,26,2.0,-124.0,49,1.0,-100.5,2,2.0
262,-122.5,46,1.0,-108.0,17,1.0,-107.0,15,2.0,-100.0,1,1.0
263,-120.0,41,1.0,-125.5,52,2.0,-102.5,6,2.0,-102.5,6,1.0
264,-100.5,2,2.0,-106.5,14,2.0,4962.0,77,0.0,-106.5,14,2.0
265,-119.0,39,2.0,-100.5,2,1.0,-126.5,54,1.0,-116.0,33,1.0
266,-106.0,13,2.0,-143.5,88,1.0,-103.0,7,2.0,-111.5,24,1.0
267,-125.0,51,1.0,-100.0,1,1.0,-119.0,39,2.0,-153.5,108,1.0
268,-134.5,70,2.0,-100.5,2,2.0,-122.5,46,2.0,-100.5,2,2.0
269,-187.5,176,2.0,-305.0,411,2.0,-123.0,47,2.0,-107.5,16,2.0
270,4947.0,107,0.0,-104.0,9,2.0,-100.0,1,1.0,-191.0,183,1.0
271,-138.0,77,2.0,-102.5,6,1.0,-100.0,1,1.0,-100.0,1,1.0
272,-100.0,1,1.0,-133.0,67,2.0,5000.0,1,0.0,-102.5,6,2.0
273,4996.0,9,0.0,-100.0,1,1.0,-209.0,219,2.0,-102.0,5,2.0
274,-134.0,69,1.0,-121.0,43,2.0,-136.0,73,2.0,-175.0,151,2.0
275,-113.0,27,1.0,-112.0,25,1.0,-125.5,52,2.0,-102.5,6,1.0
276,-140.0,81,1.0,-143.5,88,1.0,-101.5,4,1.0,-159.5,120,1.0
277,-100.0,1,1.0,4987.5,26,0.0,-101.0,3,2.0,-115.5,32,2.0
278,4955.0,91,0.0,-101.5,4,1.0,-109.0,19,1.0,-114.0,29,1.0
279,4986.5,28,0.0,-116.0,33,1.0,-103.0,7,1.0,-112.0,25,1.0
280,-109.5,20,1.0,-102.5,6,2.0,-102.0,5,1.0,-104.5,10,1.0
281,-104.5,10,2.0,-146.5,94,1.0,-236.0,273,2.0,-191.5,184,1.0
282,-119.0,39,1.0,4997.0,7,0.0,-121.5,44,1.0,-115.5,32,1.0
283,-130.0,61,1.0,-168.5,138,2.0,-297.0,395,1.0,-106.5,14,2.0
284,-100.0,1,2.0,-116.0,33,2.0,-138.5,78,2.0,-107.5,16,1.0
285,-100.0,1,1.0,-106.0,13,2.0,5000.0,1,0.0,-120.5,42,1.0
286,4996.0,9,0.0,-100.0,1,1.0,-230.5,262,2.0,-115.5,32,1.0
287,-100.0,1,1.0,-191.5,184,2.0,-100.0,1,1.0,-107.5,16,1.0
288,-156.0,113,2.0,-238.5,278,1.0,-238.5,278,2.0,-136.5,74,1.0
289,-102.0,5,1.0,-105.0,11,1.0,-101.5,4,2.0,-149.5,100,1.0
290,4955.0,91,0.0,-107.0,15,2.0,-103.0,7,2.0,-103.0,7,2.0
291,-126.5,54,1.0,-112.5,26,1.0,-108.0,17,2.0,-235.0,271,2.0
292,-137.0,75,1.0,-108.5,18,1.0,-140.5,82,2.0,-102.0,5,2.0
293,-116.0,33,2.0,-119.5,40,2.0,-102.0,5,1.0,-194.5,190,2.0
294,-121.0,43,1.0,-109.0,19,1.0,-164.5,130,1.0,-153.5,108,2.0
295,-111.0,23,1.0,-100.5,2,2.0,-128.0,57,2.0,4985.0,31,0.0
296,-107.5,16,1.0,-126.5,54,2.0,-102.0,5,1.0,-122.5,46,2.0
297,-156.5,114,2.0,-268.5,338,1.0,-158.5,118,1.0,-113.5,28,1.0
298,-278.5,358,2.0,-100.0,1,1.0,-272.0,345,2.0,-138.5,78,2.0
299,-104.0,9,2.0,-100.0,1,1.0,-120.5,42,1.0,-155.0,111,1.0
300,-142.5,86,2.0,-178.0,157,2.0,-144.5,90,1.0,-108.5,18,1.0
