,reward_0.1,steps_0.1,end_0.1,reward_0.3,steps_0.3,end_0.3,reward_0.6,steps_0.6,end_0.6,reward_0.9,steps_0.9,end_0.9
122,-286.0,373,1.0,4989.0,23,0.0,-126.0,53,2.0,-120.0,41,2.0
123,-198.5,198,2.0,-186.0,173,2.0,-177.0,155,2.0,-109.0,19,1.0
124,-125.5,52,1.0,-237.0,275,2.0,-308.0,417,1.0,-100.5,2,2.0
125,-106.5,14,1.0,-124.5,50,1.0,4637.0,727,0.0,-100.5,2,2.0
126,4907.0,187,0.0,4947.0,107,0.0,-131.0,63,2.0,-287.0,375,1.0
127,-255.0,311,2.0,-125.0,51,2.0,-121.5,44,1.0,-117.5,36,1.0
128,-309.0,419,2.0,-476.0,753,1.0,-127.5,56,1.0,-109.0,19,1.0
129,-247.0,295,1.0,-145.0,91,2.0,-235.0,271,2.0,-100.5,2,2.0
130,-244.0,289,1.0,-140.0,81,1.0,-105.5,12,2.0,-153.5,108,1.0
131,-100.5,2,2.0,-184.0,169,1.0,4906.5,188,0.0,-140.5,82,1.0
132,-212.5,226,2.0,-352.5,506,1.0,-123.0,47,2.0,4998.5,4,0.0
133,-150.5,102,1.0,-131.0,63,1.0,-107.5,16,2.0,-134.0,69,1.0
134,4775.0,451,0.0,4974.5,52,0.0,-107.5,16,2.0,-104.5,10,2.0
135,-137.0,75,1.0,-334.5,470,1.0,-117.0,35,2.0,-100.0,1,2.0
136,-130.5,62,1.0,-191.0,183,1.0,-119.0,39,2.0,-124.5,50,2.0
137,-163.0,127,1.0,-109.0,19,1.0,-148.0,97,2.0,-141.5,84,2.0
138,-117.0,35,2.0,-102.0,5,1.0,-164.5,130,1.0,-101.5,4,2.0
139,-136.0,73,1.0,-168.0,137,2.0,-102.0,5,2.0,-106.5,14,2.0
140,-101.0,3,1.0,-107.5,16,1.0,-260.0,321,2.0,-159.0,119,2.0
141,-198.0,197,1.0,-102.5,6,2.0,-146.0,93,1.0,-100.0,1,2.0
142,-443.0,687,1.0,-127.0,55,2.0,-399.5,600,1.0,-161.0,123,2.0
143,-102.0,5,1.0,-101.0,3,1.0,-102.0,5,1.0,-104.5,10,1.0
144,-120.5,42,2.0,-136.0,73,2.0,-164.0,129,1.0,-125.0,51,2.0
145,-152.5,106,1.0,-112.5,26,2.0,4984.0,33,0.0,-131.5,64,2.0
146,-110.5,22,1.0,-105.0,11,1.0,-163.0,127,1.0,-143.5,88,1.0
147,-151.5,104,2.0,-102.5,6,1.0,-111.0,23,1.0,-110.5,22,1.0
148,4730.0,541,0.0,4973.5,54,0.0,-100.5,2,1.0,-102.0,5,1.0
149,-111.5,24,2.0,-109.5,20,1.0,-101.0,3,2.0,-104.5,10,1.0
150,-118.0,37,2.0,-100.5,2,1.0,-106.0,13,1.0,-119.0,39,1.0
151,-149.0,99,2.0,-107.0,15,2.0,-115.5,32,2.0,-201.0,203,2.0
152,-106.5,14,1.0,-103.0,7,2.0,-451.5,704,1.0,-335.0,471,2.0
153,5000.0,1,0.0,-120.5,42,1.0,-184.5,170,1.0,-138.0,77,2.0
154,-117.0,35,2.0,-134.0,69,1.0,-100.5,2,1.0,-141.0,83,1.0
155,-256.5,314,1.0,-104.5,10,1.0,-118.0,37,2.0,-171.0,143,2.0
156,-130.0,61,1.0,-141.5,84,2.0,4952.5,96,0.0,-123.0,47,1.0
157,-230.0,261,1.0,4905.5,190,0.0,-100.5,2,1.0,-105.5,12,1.0
158,4948.5,104,0.0,-111.5,24,1.0,-140.5,82,1.0,-104.5,10,1.0
159,-342.5,486,1.0,4995.5,10,0.0,-292.0,385,2.0,-105.0,11,2.0
160,-102.5,6,1.0,-111.5,24,1.0,-117.0,35,1.0,-110.5,22,2.0
161,-194.0,189,2.0,-130.5,62,2.0,-132.0,65,2.0,4997.0,7,0.0
162,-359.5,520,2.0,-247.5,296,1.0,-110.5,22,1.0,-117.5,36,1.0
163,4907.0,187,0.0,4990.0,21,0.0,-182.5,166,2.0,-192.0,185,2.0
164,-111.5,24,2.0,-595.0,991,1.0,-340.5,482,1.0,-106.5,14,2.0
165,-175.5,152,2.0,-125.0,51,1.0,-129.0,59,2.0,-100.5,2,2.0
166,-348.0,497,1.0,-249.5,300,1.0,-167.5,136,1.0,-106.0,13,1.0
167,-146.5,94,2.0,-138.0,77,1.0,-390.5,582,2.0,-144.0,89,2.0
168,4973.5,54,0.0,4949.0,103,0.0,-104.0,9,1.0,-107.0,15,2.0
169,-171.0,143,2.0,-1000.0,2000,,-141.5,84,2.0,4972.5,56,0.0
170,-161.0,123,2.0,4973.5,54,0.0,-112.0,25,2.0,-339.5,480,2.0
171,4985.0,31,0.0,-107.5,16,2.0,-133.5,68,1.0,-112.5,26,1.0
172,-225.0,251,1.0,4997.5,6,0.0,-115.0,31,1.0,-143.0,87,2.0
173,4963.5,74,0.0,4993.5,14,0.0,-104.5,10,2.0,-109.5,20,1.0
174,4986.0,29,0.0,-111.5,24,2.0,-140.0,81,2.0,-130.0,61,1.0
175,-179.0,159,2.0,-113.0,27,1.0,-102.5,6,2.0,-120.0,41,2.0
176,-258.0,317,2.0,-310.5,422,1.0,-137.5,76,2.0,-118.5,38,1.0
177,-211.5,224,2.0,-108.0,17,1.0,-166.0,133,1.0,-106.5,14,2.0
178,-170.0,141,1.0,-194.0,189,1.0,4892.0,217,0.0,-100.0,1,2.0
179,-128.0,57,1.0,-195.5,192,1.0,-194.0,189,1.0,-407.5,616,2.0
180,-354.5,510,2.0,4945.0,111,0.0,-127.5,56,1.0,-103.5,8,1.0
181,-370.0,541,1.0,5000.0,1,0.0,-121.0,43,2.0,-363.0,527,2.0
182,4953.0,95,0.0,-111.0,23,2.0,-242.0,285,2.0,-130.5,62,2.0
183,-129.0,59,1.0,-111.0,23,1.0,-117.0,35,2.0,-104.5,10,2.0
184,-175.0,151,1.0,-147.5,96,1.0,-133.5,68,1.0,-135.5,72,2.0
185,5000.0,1,0.0,-107.0,15,1.0,-100.5,2,1.0,-100.5,2,1.0
186,4885.5,230,0.0,-101.0,3,2.0,-100.0,1,2.0,-302.0,405,1.0
187,-158.0,117,2.0,-133.5,68,1.0,-116.0,33,2.0,-112.0,25,2.0
188,4975.0,51,0.0,-142.0,85,1.0,4981.0,39,0.0,-129.0,59,2.0
189,-204.5,210,1.0,-209.0,219,2.0,-107.0,15,1.0,-165.5,132,1.0
190,-120.0,41,1.0,-263.0,327,2.0,4999.5,2,0.0,-108.5,18,1.0
191,-158.5,118,1.0,-123.5,48,2.0,-204.5,210,2.0,-142.0,85,1.0
192,-160.5,122,1.0,4998.5,4,0.0,-104.5,10,2.0,-103.0,7,1.0
193,4954.0,93,0.0,-203.0,207,2.0,-108.0,17,2.0,-191.0,183,2.0
194,4906.5,188,0.0,-148.0,97,2.0,-102.0,5,1.0,-106.5,14,1.0
195,4897.0,207,0.0,-122.0,45,1.0,-109.0,19,2.0,-117.5,36,1.0
196,4967.0,67,0.0,4941.5,118,0.0,-175.0,151,2.0,-139.5,80,2.0
197,4940.5,120,0.0,-126.0,53,1.0,-131.5,64,2.0,-165.5,132,2.0
198,-202.0,205,2.0,-101.5,4,2.0,5000.0,1,0.0,-101.0,3,2.0
199,-143.0,87,2.0,-175.0,151,1.0,-121.0,43,1.0,-100.5,2,2.0
200,4953.5,94,0.0,-277.5,356,1.0,-242.5,286,1.0,-108.5,18,1.0
201,-192.0,185,2.0,-111.0,23,1.0,4997.0,7,0.0,-100.5,2,2.0
202,4909.0,183,0.0,-141.0,83,2.0,-112.5,26,1.0,-106.5,14,2.0
203,-194.5,190,1.0,-102.0,5,1.0,4987.0,27,0.0,-103.0,7,2.0
204,-276.0,353,1.0,-220.5,242,2.0,-104.5,10,1.0,-114.5,30,2.0
205,4800.5,400,0.0,-104.5,10,2.0,-163.5,128,2.0,-102.5,6,1.0
206,-104.5,10,1.0,-269.5,340,2.0,-101.5,4,1.0,-102.0,5,2.0
207,4965.0,71,0.0,-106.0,13,1.0,-380.5,562,1.0,4944.5,112,0.0
208,-162.0,125,2.0,4930.5,140,0.0,-103.0,7,2.0,-128.5,58,2.0
209,-106.5,14,2.0,-141.5,84,2.0,5000.0,1,0.0,-128.5,58,2.0
210,4970.0,61,0.0,-132.5,66,2.0,-242.5,286,1.0,-225.5,252,1.0
211,-144.5,90,1.0,-108.0,17,1.0,-100.0,1,1.0,-118.0,37,2.0
212,-159.0,119,1.0,4988.0,25,0.0,-129.0,59,2.0,-162.5,126,2.0
213,-136.5,74,2.0,-132.0,65,1.0,-167.5,136,1.0,-258.5,318,2.0
214,4924.0,153,0.0,-529.0,859,1.0,-171.0,143,2.0,-119.5,40,2.0
215,-199.0,199,1.0,5000.0,1,0.0,-128.5,58,1.0,-117.0,35,1.0
216,-106.0,13,1.0,-103.5,8,1.0,-119.0,39,1.0,4778.5,444,0.0
217,-143.0,87,2.0,4984.0,33,0.0,-123.0,47,1.0,-147.5,96,2.0
218,-158.0,117,2.0,-122.0,45,1.0,-101.0,3,2.0,-116.0,33,1.0
219,-139.5,80,2.0,-132.5,66,1.0,-101.5,4,1.0,-102.0,5,2.0
220,4981.5,38,0.0,-105.5,12,1.0,-108.5,18,1.0,-104.5,10,2.0
221,-196.5,194,1.0,4963.5,74,0.0,-101.0,3,1.0,-102.0,5,1.0
222,-114.0,29,2.0,-287.5,376,1.0,-172.5,146,1.0,-100.5,2,1.0
223,-199.5,200,2.0,-100.0,1,1.0,-145.5,92,2.0,-103.5,8,2.0
224,4928.5,144,0.0,-531.5,864,1.0,4992.0,17,0.0,-100.5,2,2.0
225,-122.5,46,2.0,-173.5,148,2.0,-121.5,44,2.0,-104.0,9,2.0
226,4992.0,17,0.0,-113.5,28,1.0,4946.5,108,0.0,-116.5,34,2.0
227,4996.0,9,0.0,-195.5,192,1.0,-171.5,144,1.0,-103.5,8,1.0
228,-424.5,650,1.0,4903.0,195,0.0,-129.5,60,1.0,-100.0,1,1.0
229,5000.0,1,0.0,-124.0,49,1.0,4930.0,141,0.0,-101.0,3,2.0
230,-153.5,108,1.0,-105.0,11,1.0,4983.5,34,0.0,-114.0,29,2.0
231,-655.5,1112,2.0,-106.5,14,2.0,4960.0,81,0.0,-162.0,125,1.0
232,-242.5,286,2.0,-239.0,279,2.0,4988.5,24,0.0,-147.0,95,2.0
233,-267.5,336,1.0,-169.0,139,1.0,4994.0,13,0.0,-390.5,582,2.0
234,-115.5,32,2.0,-114.5,30,2.0,-127.5,56,1.0,-103.0,7,1.0
235,-253.0,307,1.0,4993.5,14,0.0,-104.0,9,2.0,-149.5,100,2.0
236,-222.5,246,1.0,-114.5,30,2.0,-147.5,96,1.0,-124.0,49,1.0
237,-151.5,104,1.0,-100.0,1,1.0,-101.0,3,1.0,-101.0,3,2.0
238,-113.0,27,2.0,4951.5,98,0.0,4965.5,70,0.0,-122.5,46,1.0
239,-126.5,54,1.0,4985.0,31,0.0,4999.0,3,0.0,-105.0,11,2.0
240,-625.0,1051,2.0,-133.5,68,2.0,-489.0,779,2.0,-118.5,38,2.0
241,4976.5,48,0.0,-123.5,48,2.0,-114.0,29,1.0,-123.0,47,1.0
242,-133.5,68,2.0,-127.5,56,2.0,-355.5,512,1.0,-102.5,6,2.0
243,4968.5,64,0.0,-249.5,300,1.0,-134.5,70,1.0,-104.5,10,2.0
244,4875.5,250,0.0,-132.0,65,1.0,-118.0,37,1.0,-105.5,12,2.0
245,4987.0,27,0.0,-134.0,69,2.0,-110.5,22,2.0,-104.5,10,2.0
246,-181.5,164,1.0,4986.0,29,0.0,-302.0,405,1.0,-178.0,157,1.0
247,-105.0,11,2.0,4995.5,10,0.0,-164.0,129,1.0,-156.5,114,2.0
248,-166.0,133,1.0,-126.0,53,2.0,4953.0,95,0.0,-263.0,327,2.0
249,-144.5,90,2.0,-189.0,179,1.0,-107.0,15,2.0,-101.5,4,2.0
250,-103.5,8,2.0,4957.0,87,0.0,-145.5,92,1.0,-109.5,20,1.0
251,-376.5,554,1.0,-122.0,45,1.0,-130.0,61,1.0,-115.5,32,1.0
252,4783.0,435,0.0,4979.5,42,0.0,-107.0,15,1.0,-118.5,38,1.0
253,-412.0,625,2.0,-109.0,19,1.0,-132.0,65,2.0,-112.0,25,2.0
254,-196.0,193,2.0,4990.5,20,0.0,-150.0,101,1.0,-124.5,50,1.0
255,-150.5,102,1.0,-101.0,3,2.0,-105.0,11,1.0,-120.5,42,1.0
256,-116.5,34,2.0,-151.0,103,1.0,-175.0,151,1.0,-127.5,56,2.0
257,4909.0,183,0.0,-105.0,11,1.0,-131.0,63,1.0,-100.0,1,1.0
258,-121.5,44,2.0,-120.0,41,1.0,-101.0,3,2.0,-100.5,2,1.0
259,-153.5,108,2.0,-102.5,6,2.0,-104.0,9,2.0,-136.0,73,2.0
260,4980.5,40,0.0,4978.5,44,0.0,-102.0,5,2.0,-167.5,136,1.0
261,4969.0,63,0.0,-107.5,16,1.0,-105.0,11,1.0,-100.5,2,2.0
262,4984.0,33,0.0,-124.5,50,1.0,-118.5,38,1.0,-100.0,1,1.0
263,4935.0,131,0.0,-103.5,8,1.0,-207.5,216,1.0,-104.5,10,1.0
264,-161.0,123,1.0,4955.0,91,0.0,-168.0,137,1.0,-114.5,30,1.0
265,-109.0,19,2.0,-104.0,9,1.0,-130.0,61,1.0,-100.5,2,1.0
266,-1000.0,2000,,-109.5,20,2.0,4940.5,120,0.0,-124.0,49,1.0
267,-105.5,12,2.0,4986.5,28,0.0,-169.0,139,2.0,-115.5,32,2.0
268,-105.5,12,2.0,-138.5,78,1.0,-135.5,72,2.0,-121.5,44,1.0
269,-102.0,5,2.0,-128.0,57,1.0,-100.5,2,1.0,-127.0,55,1.0
270,4979.5,42,0.0,-112.5,26,1.0,-124.0,49,1.0,-128.5,58,1.0
271,-125.5,52,2.0,-105.5,12,1.0,4999.5,2,0.0,-166.0,133,2.0
272,-886.0,1573,2.0,4963.5,74,0.0,-103.0,7,2.0,-102.5,6,2.0
273,-141.5,84,2.0,-106.5,14,2.0,-189.0,179,1.0,-139.5,80,2.0
274,4998.0,5,0.0,4978.5,44,0.0,-106.5,14,1.0,-100.0,1,1.0
275,-106.5,14,1.0,4994.0,13,0.0,-210.5,222,2.0,4989.0,23,0.0
276,-123.0,47,1.0,-107.5,16,1.0,4989.0,23,0.0,-100.0,1,2.0
277,4972.0,57,0.0,-112.5,26,2.0,-103.5,8,2.0,-114.5,30,2.0
278,5000.0,1,0.0,-118.0,37,2.0,-105.5,12,2.0,-103.0,7,1.0
279,-128.5,58,2.0,-100.0,1,2.0,-151.0,103,2.0,-308.5,418,1.0
280,-730.5,1262,1.0,-124.0,49,1.0,-532.0,865,2.0,-102.5,6,1.0
281,-420.0,641,1.0,-102.0,5,1.0,-137.0,75,2.0,-125.5,52,2.0
282,-188.0,177,1.0,4985.5,30,0.0,-167.0,135,1.0,-107.5,16,1.0
283,-181.5,164,1.0,4933.0,135,0.0,4938.0,125,0.0,-117.0,35,2.0
284,-114.5,30,2.0,-162.5,126,1.0,-137.0,75,1.0,-136.0,73,1.0
285,-127.0,55,2.0,4983.0,35,0.0,-101.5,4,2.0,-135.0,71,1.0
286,4939.5,122,0.0,-111.0,23,2.0,-194.5,190,1.0,4999.5,2,0.0
287,4857.5,286,0.0,4974.5,52,0.0,-138.0,77,1.0,-106.0,13,1.0
288,4956.0,89,0.0,4976.0,49,0.0,-135.0,71,1.0,-128.0,57,2.0
289,-110.0,21,1.0,-113.0,27,1.0,-116.5,34,2.0,-235.5,272,2.0
290,-101.5,4,2.0,4988.5,24,0.0,-109.5,20,2.0,-108.5,18,1.0
291,4999.5,2,0.0,-149.5,100,2.0,4985.5,30,0.0,-138.5,78,1.0
292,4979.5,42,0.0,-105.0,11,2.0,-106.0,13,1.0,-112.5,26,1.0
293,-119.5,40,2.0,-115.5,32,1.0,-108.5,18,1.0,-110.5,22,2.0
294,-110.0,21,1.0,-240.5,282,2.0,-210.0,221,1.0,-106.5,14,2.0
295,-1008.5,1818,2.0,-130.5,62,1.0,-109.0,19,1.0,-163.0,127,1.0
296,-120.5,42,2.0,4988.0,25,0.0,-144.5,90,1.0,-100.0,1,1.0
297,-100.0,1,2.0,-125.0,51,1.0,-110.0,21,2.0,-197.0,195,1.0
298,-114.0,29,2.0,-106.0,13,1.0,-124.0,49,1.0,-134.0,69,1.0
299,-101.0,3,2.0,-191.0,183,1.0,4957.0,87,0.0,-102.0,5,2.0
